,research_ID,date from,hour from,date to,hour to
0,25430883,14-02-2013,12:55:10,15-06-2013,11:20:28
1,25490872,15-05-2013,16:20:11,29-05-2013,12:20:11
2,25510875,05-05-2013,05:50:09,17-06-2013,20:00:12
